kp,pipeline_id,pipeline_code,pipeline_name,latitude,longitude,elevation,slope_deg,river_proximity_km,fault_distance_km,soil_type,soil_risk,flooding_index,earthquake_factor,erosion_factor,landslide_index,soil_corrosivity_index,hoop_stress_ratio,pipe_diameter_inches,operating_pressure_psig,pipe_material,design_wall_thickness_mm,failure_probability,failure_probability_percent,risk_class,primary_hazard,failure_code,diagnostic_message,remediation_plan
58.0,3,OBJ-LINE,Ajaokuta–Obajana Gas Pipeline,7.822319,6.391098,167.0,0.34,41.49,38.92,Stable Sandy Loam,0,0.151,0.076,0.05,0.14,0.318,0.314,18.0,850.0,API 5L X52,11.9,0.0895,8.9,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 58.0: Stable terrain conditions (8.9% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
59.0,3,OBJ-LINE,Ajaokuta–Obajana Gas Pipeline,7.83046,6.394955,157.0,0.34,41.85,39.01,Stable Sandy Loam,0,0.187,0.061,0.083,0.119,0.335,0.314,18.0,850.0,API 5L X52,11.9,0.0952,9.5,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 59.0: Stable terrain conditions (9.5% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
60.0,3,OBJ-LINE,Ajaokuta–Obajana Gas Pipeline,7.838602,6.398811,161.0,0.57,42.22,38.96,Stable Sandy Loam,0,0.162,0.076,0.091,0.146,0.328,0.314,18.0,850.0,API 5L X52,11.9,0.0968,9.7,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 60.0: Stable terrain conditions (9.7% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
61.0,3,OBJ-LINE,Ajaokuta–Obajana Gas Pipeline,7.846743,6.402668,167.0,1.03,42.62,39.45,Stable Sandy Loam,0,0.183,0.032,0.103,0.16,0.318,0.314,18.0,850.0,API 5L X52,11.9,0.0973,9.7,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 61.0: Stable terrain conditions (9.7% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
62.0,3,OBJ-LINE,Ajaokuta–Obajana Gas Pipeline,7.854885,6.406524,179.0,1.6,43.04,39.48,Stable Sandy Loam,0,0.163,0.03,0.054,0.201,0.297,0.314,18.0,850.0,API 5L X52,11.9,0.0935,9.3,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 62.0: Stable terrain conditions (9.3% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
63.0,3,OBJ-LINE,Ajaokuta–Obajana Gas Pipeline,7.863026,6.410381,195.0,1.03,43.48,39.49,Stable Sandy Loam,0,0.151,0.036,0.061,0.172,0.27,0.314,18.0,850.0,API 5L X52,11.9,0.0861,8.6,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 63.0: Stable terrain conditions (8.6% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
64.0,3,OBJ-LINE,Ajaokuta–Obajana Gas Pipeline,7.871168,6.414237,197.0,1.6,43.66,39.86,Stable Sandy Loam,0,0.155,0.039,0.086,0.202,0.266,0.314,18.0,850.0,API 5L X52,11.9,0.0935,9.3,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 64.0: Stable terrain conditions (9.3% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
65.0,3,OBJ-LINE,Ajaokuta–Obajana Gas Pipeline,7.879309,6.418094,223.0,3.38,43.63,40.28,Expansive Shale & Rocky Outcrop,2,0.14,0.065,0.094,0.267,0.622,0.314,18.0,850.0,API 5L X52,11.9,0.1359,13.6,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 65.0: High external corrosion hazard (13.6%) resulting from saturated groundwater (Corrosivity Index 0.622) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
66.0,3,OBJ-LINE,Ajaokuta–Obajana Gas Pipeline,7.887451,6.42195,256.0,0.17,43.62,40.3,Expansive Shale & Rocky Outcrop,2,0.09,0.03,0.052,0.19,0.565,0.314,18.0,850.0,API 5L X52,11.9,0.1024,10.2,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 66.0: High external corrosion hazard (10.2%) resulting from saturated groundwater (Corrosivity Index 0.565) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
67.0,3,OBJ-LINE,Ajaokuta–Obajana Gas Pipeline,7.895592,6.425807,220.0,2.58,43.63,40.62,Expansive Shale & Rocky Outcrop,2,0.134,0.03,0.067,0.263,0.627,0.314,18.0,850.0,API 5L X52,11.9,0.1279,12.8,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 67.0: High external corrosion hazard (12.8%) resulting from saturated groundwater (Corrosivity Index 0.627) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
68.0,3,OBJ-LINE,Ajaokuta–Obajana Gas Pipeline,7.903734,6.429663,211.0,0.92,43.67,41.02,Expansive Shale & Rocky Outcrop,2,0.139,0.047,0.05,0.199,0.642,0.314,18.0,850.0,API 5L X52,11.9,0.1211,12.1,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 68.0: High external corrosion hazard (12.1%) resulting from saturated groundwater (Corrosivity Index 0.642) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
69.0,3,OBJ-LINE,Ajaokuta–Obajana Gas Pipeline,7.911875,6.43352,204.0,2.39,43.73,41.53,Expansive Shale & Rocky Outcrop,2,0.147,0.037,0.104,0.232,0.654,0.314,18.0,850.0,API 5L X52,11.9,0.132,13.2,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 69.0: High external corrosion hazard (13.2%) resulting from saturated groundwater (Corrosivity Index 0.654) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
69.4,3,OBJ-LINE,Ajaokuta–Obajana Gas Pipeline,7.915,6.435,195.0,5.14,43.76,41.24,Stable Sandy Loam,0,0.167,0.03,0.188,0.332,0.27,0.314,18.0,850.0,API 5L X52,11.9,0.1234,12.3,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 69.4: Stable terrain conditions (12.3% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
0.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.15,6.02,107.0,0.63,163.08,148.57,Stable Sandy Loam,0,0.224,0.058,0.074,0.123,0.418,0.354,24.0,1200.0,API 5L X65,15.9,0.1101,11.0,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 0.0: Stable terrain conditions (11.0% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
1.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.157946,6.024238,118.0,0.4,162.08,147.86,Stable Sandy Loam,0,0.221,0.057,0.05,0.108,0.399,0.354,24.0,1200.0,API 5L X65,15.9,0.1033,10.3,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 1.0: Stable terrain conditions (10.3% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
2.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.165892,6.028476,114.0,0.4,161.08,146.6,Stable Sandy Loam,0,0.24,0.062,0.05,0.114,0.406,0.354,24.0,1200.0,API 5L X65,15.9,0.1089,10.9,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 2.0: Stable terrain conditions (10.9% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
3.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.173837,6.032713,111.0,0.23,160.08,146.03,Stable Sandy Loam,0,0.202,0.04,0.08,0.079,0.411,0.354,24.0,1200.0,API 5L X65,15.9,0.0971,9.7,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 3.0: Stable terrain conditions (9.7% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
4.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.181783,6.036951,118.0,0.4,159.08,144.91,Stable Sandy Loam,0,0.201,0.061,0.088,0.127,0.399,0.354,24.0,1200.0,API 5L X65,15.9,0.1066,10.7,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 4.0: Stable terrain conditions (10.7% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
5.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.189729,6.041189,104.0,0.23,158.08,143.78,Stable Sandy Loam,0,0.244,0.057,0.05,0.107,0.423,0.354,24.0,1200.0,API 5L X65,15.9,0.1094,10.9,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 5.0: Stable terrain conditions (10.9% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
6.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.197675,6.045427,122.0,1.72,157.08,142.53,Stable Sandy Loam,0,0.212,0.03,0.05,0.144,0.392,0.354,24.0,1200.0,API 5L X65,15.9,0.1032,10.3,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 6.0: Stable terrain conditions (10.3% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
7.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.205621,6.049664,134.0,0.92,156.08,141.93,Stable Sandy Loam,0,0.187,0.049,0.05,0.131,0.371,0.354,24.0,1200.0,API 5L X65,15.9,0.0973,9.7,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 7.0: Stable terrain conditions (9.7% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
8.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.213566,6.053902,138.0,0.34,155.08,140.84,Stable Sandy Loam,0,0.206,0.03,0.059,0.134,0.365,0.354,24.0,1200.0,API 5L X65,15.9,0.099,9.9,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 8.0: Stable terrain conditions (9.9% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
9.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.221512,6.05814,140.0,0.23,154.08,139.9,Stable Sandy Loam,0,0.176,0.03,0.077,0.097,0.361,0.354,24.0,1200.0,API 5L X65,15.9,0.0892,8.9,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 9.0: Stable terrain conditions (8.9% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
10.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.229458,6.062378,142.0,0.23,153.08,139.06,Stable Sandy Loam,0,0.189,0.062,0.071,0.137,0.358,0.354,24.0,1200.0,API 5L X65,15.9,0.1009,10.1,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 10.0: Stable terrain conditions (10.1% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
11.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.237404,6.066615,144.0,0.17,152.08,137.76,Stable Sandy Loam,0,0.199,0.03,0.05,0.121,0.355,0.354,24.0,1200.0,API 5L X65,15.9,0.094,9.4,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 11.0: Stable terrain conditions (9.4% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
12.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.24535,6.070853,145.0,0.34,151.08,137.08,Stable Sandy Loam,0,0.209,0.052,0.05,0.12,0.353,0.354,24.0,1200.0,API 5L X65,15.9,0.0983,9.8,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 12.0: Stable terrain conditions (9.8% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
13.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.253295,6.075091,150.0,0.34,150.09,136.01,Stable Sandy Loam,0,0.167,0.03,0.05,0.118,0.344,0.354,24.0,1200.0,API 5L X65,15.9,0.0869,8.7,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 13.0: Stable terrain conditions (8.7% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
14.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.261241,6.079329,151.0,0.17,149.09,134.75,Stable Sandy Loam,0,0.165,0.03,0.05,0.14,0.343,0.354,24.0,1200.0,API 5L X65,15.9,0.0898,9.0,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 14.0: Stable terrain conditions (9.0% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
15.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.269187,6.083566,153.0,0.52,148.09,133.84,Stable Sandy Loam,0,0.171,0.047,0.05,0.153,0.339,0.354,24.0,1200.0,API 5L X65,15.9,0.0947,9.5,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 15.0: Stable terrain conditions (9.5% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
16.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.277133,6.087804,160.0,0.17,147.09,133.06,Stable Sandy Loam,0,0.149,0.031,0.076,0.144,0.327,0.354,24.0,1200.0,API 5L X65,15.9,0.0886,8.9,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 16.0: Stable terrain conditions (8.9% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
17.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.285079,6.092042,156.0,0.11,146.09,131.88,Stable Sandy Loam,0,0.179,0.03,0.084,0.111,0.334,0.354,24.0,1200.0,API 5L X65,15.9,0.0901,9.0,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 17.0: Stable terrain conditions (9.0% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
18.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.293024,6.09628,158.0,0.11,145.09,131.18,Stable Sandy Loam,0,0.179,0.043,0.05,0.112,0.331,0.354,24.0,1200.0,API 5L X65,15.9,0.0886,8.9,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 18.0: Stable terrain conditions (8.9% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
19.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.30097,6.100517,158.0,0.0,144.09,129.73,Stable Sandy Loam,0,0.158,0.03,0.065,0.113,0.331,0.354,24.0,1200.0,API 5L X65,15.9,0.0847,8.5,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 19.0: Stable terrain conditions (8.5% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
20.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.308916,6.104755,158.0,0.8,143.09,128.67,Stable Sandy Loam,0,0.195,0.06,0.093,0.169,0.331,0.354,24.0,1200.0,API 5L X65,15.9,0.1062,10.6,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 20.0: Stable terrain conditions (10.6% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
21.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.316862,6.108993,172.0,2.92,142.09,127.75,Stable Sandy Loam,0,0.153,0.052,0.117,0.223,0.307,0.354,24.0,1200.0,API 5L X65,15.9,0.1059,10.6,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 21.0: Stable terrain conditions (10.6% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
22.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.324807,6.113231,107.0,3.83,141.09,127.14,Stable Sandy Loam,0,0.209,0.03,0.122,0.234,0.418,0.354,24.0,1200.0,API 5L X65,15.9,0.1252,12.5,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 22.0: Stable terrain conditions (12.5% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
23.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.332753,6.117468,105.0,1.83,140.1,126.01,Stable Sandy Loam,0,0.205,0.059,0.061,0.139,0.421,0.354,24.0,1200.0,API 5L X65,15.9,0.1084,10.8,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 23.0: Stable terrain conditions (10.8% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
24.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.340699,6.121706,75.0,1.26,139.1,125.21,Corrosive Lowland Clay,1,0.278,0.058,0.093,0.12,0.673,0.354,24.0,1200.0,API 5L X65,15.9,0.1438,14.4,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 24.0: High external corrosion hazard (14.4%) resulting from saturated groundwater (Corrosivity Index 0.673) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
25.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.348645,6.125944,83.0,0.29,138.1,124.01,Stable Sandy Loam,0,0.226,0.031,0.05,0.073,0.459,0.354,24.0,1200.0,API 5L X65,15.9,0.1009,10.1,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 25.0: High external corrosion hazard (10.1%) resulting from saturated groundwater (Corrosivity Index 0.459) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
26.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.356591,6.130182,80.0,0.06,137.1,123.13,Stable Sandy Loam,0,0.25,0.03,0.05,0.08,0.464,0.354,24.0,1200.0,API 5L X65,15.9,0.1066,10.7,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 26.0: High external corrosion hazard (10.7%) resulting from saturated groundwater (Corrosivity Index 0.464) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
27.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.364536,6.134419,84.0,0.0,136.1,121.75,Stable Sandy Loam,0,0.264,0.037,0.05,0.076,0.457,0.354,24.0,1200.0,API 5L X65,15.9,0.1087,10.9,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 27.0: High external corrosion hazard (10.9%) resulting from saturated groundwater (Corrosivity Index 0.457) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
28.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.372482,6.138657,80.0,0.34,135.1,121.21,Stable Sandy Loam,0,0.243,0.048,0.055,0.073,0.464,0.354,24.0,1200.0,API 5L X65,15.9,0.107,10.7,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 28.0: High external corrosion hazard (10.7%) resulting from saturated groundwater (Corrosivity Index 0.464) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
29.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.380428,6.142895,90.0,0.34,134.1,120.26,Stable Sandy Loam,0,0.255,0.047,0.078,0.104,0.447,0.354,24.0,1200.0,API 5L X65,15.9,0.1143,11.4,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 29.0: Stable terrain conditions (11.4% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
30.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.388374,6.147133,86.0,0.63,133.1,119.17,Stable Sandy Loam,0,0.261,0.049,0.07,0.102,0.454,0.354,24.0,1200.0,API 5L X65,15.9,0.1152,11.5,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 30.0: High external corrosion hazard (11.5%) resulting from saturated groundwater (Corrosivity Index 0.454) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
31.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.39632,6.15137,79.0,1.6,132.1,118.2,Corrosive Lowland Clay,1,0.234,0.06,0.105,0.111,0.666,0.354,24.0,1200.0,API 5L X65,15.9,0.1352,13.5,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 31.0: High external corrosion hazard (13.5%) resulting from saturated groundwater (Corrosivity Index 0.666) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
32.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.404265,6.155608,114.0,0.52,131.11,117.26,Stable Sandy Loam,0,0.198,0.03,0.073,0.097,0.406,0.354,24.0,1200.0,API 5L X65,15.9,0.0968,9.7,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 32.0: Stable terrain conditions (9.7% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
33.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.412211,6.159846,88.0,0.06,130.11,116.27,Stable Sandy Loam,0,0.259,0.038,0.05,0.069,0.451,0.354,24.0,1200.0,API 5L X65,15.9,0.1064,10.6,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 33.0: High external corrosion hazard (10.6%) resulting from saturated groundwater (Corrosivity Index 0.451) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
34.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.420157,6.164084,115.0,1.49,129.11,115.16,Stable Sandy Loam,0,0.239,0.045,0.054,0.153,0.404,0.354,24.0,1200.0,API 5L X65,15.9,0.1127,11.3,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 34.0: Stable terrain conditions (11.3% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
35.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.428103,6.168321,114.0,1.37,128.11,114.13,Stable Sandy Loam,0,0.23,0.03,0.091,0.144,0.406,0.354,24.0,1200.0,API 5L X65,15.9,0.1113,11.1,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 35.0: Stable terrain conditions (11.1% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
36.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.436049,6.172559,91.0,0.69,127.11,113.39,Stable Sandy Loam,0,0.232,0.045,0.091,0.087,0.445,0.354,24.0,1200.0,API 5L X65,15.9,0.1083,10.8,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 36.0: Stable terrain conditions (10.8% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
37.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.443994,6.176797,102.0,1.95,126.11,112.39,Stable Sandy Loam,0,0.238,0.03,0.066,0.165,0.427,0.354,24.0,1200.0,API 5L X65,15.9,0.1156,11.6,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 37.0: Stable terrain conditions (11.6% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
38.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.451998,6.180918,125.0,2.46,125.11,110.88,Stable Sandy Loam,0,0.21,0.03,0.102,0.172,0.387,0.354,24.0,1200.0,API 5L X65,15.9,0.1113,11.1,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 38.0: Stable terrain conditions (11.1% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
